No  , RCH   , XRP   , Brand, Claim                                        , Spend, Split       , Add_id  , Gfk id  , Occ_id   , Channel        , Company           , Country, Product, Category        , Duration, EPG name                                            , Industry , Language, Airing day, Ad block id, Airing date, Airing time, Subcategory     , ADScanner ID                         , Ads in block, EPG category, Occurance id, First or last, Airing daypart, Ad block duration, Position in block, Placement in block, Total ads in block, Position in block, Ad block net duration, Before / Within content
1017, 1.8727, 1.8727, eBay , Things.People.Love.                          , 11214, Post-split  , 23179144, 63361709, 293682352, RTL            , eBay International, Germany, eBay   , Online Retailers,       15, Unter uns                                           , RETAILERS,         , Monday    ,    97685507, 2025-12-01 , 17:47:40   , Online Retailers, 23179144_102515eBay InternationaleBay,           25, TV series   ,    293682352, Last         , 17 - 20       , 09:05            , Within           , Z                 ,                 25,                25, 01:45                , Within
1032, 4.0367, 4.0367, eBay , Things.People.Love.                          , 36015, N/A         , 23179157, 01591904, 293689352, RTL            , eBay International, Germany, eBay   , Online Retailers,       20, "Gute Zeiten, schlechte Zeiten"                     , RETAILERS,         , Monday    ,    97685514, 2025-12-01 , 19:41:37   , Online Retailers, 23179157_102520eBay InternationaleBay,            5, TV series   ,    293689352, None         , 17 - 20       , 07:36            , Within           , M                 ,                 24,                 5, 01:33                , Within
1072, 0.8693, 0.8693, eBay , Things.People.Love.                          ,  7728, N/A         , 23179157, 01320030, 293706583, RTL            , eBay International, Germany, eBay   , Online Retailers,       20, RTL Nachtjournal - Das Wetter                       , RETAILERS,         , Tuesday   ,    97691211, 2025-12-02 , 00:27:47   , Online Retailers, 23179157_102520eBay InternationaleBay,            3, Newscast    ,    293706583, None         , 00 - 03       , 06:26            , Before           , C                 ,                 19,                 3, 00:52                , Before
1075, 0.581 , 0.581 , eBay , Things.People.Love.                          ,  3888, N/A         , 23193081, 01200033, 293706913, RTL            , eBay International, Germany, eBay   , Online Retailers,       15, Justice - Die Justizreportage                       , RETAILERS,         , Tuesday   ,    97691212, 2025-12-02 , 00:51:48   , Online Retailers, 23193081_122515eBay InternationaleBay,            4, Documentary ,    293706913, None         , 00 - 03       , 06:35            , Within           , M                 ,                 22,                 4, 01:10                , Within
1079, 0.4844, 0.4844, eBay , Things.People.Love.                          ,  3024, N/A         , 23179144, 01160601, 293712955, RTL            , eBay International, Germany, eBay   , Online Retailers,       15, Punkt 6                                             , RETAILERS,         , Tuesday   ,    97691217, 2025-12-02 , 06:32:04   , Online Retailers, 23179144_102515eBay InternationaleBay,           18, Newscast    ,    293712955, None         , 06 - 09       , 06:42            , Within           , M                 ,                 23,                18, 00:45                , Within
1103, 0.6704, 0.6704, eBay , Things.People.Love.                          ,  3528, N/A         , 23179157, 01160907, 293723348, RTL            , eBay International, Germany, eBay   , Online Retailers,       20, "Gute Zeiten, schlechte Zeiten"                     , RETAILERS,         , Tuesday   ,    97691225, 2025-12-02 , 09:22:56   , Online Retailers, 23179157_102520eBay InternationaleBay,           16, TV series   ,    293723348, None         , 09 - 11       , 06:20            , Within           , M                 ,                 20,                16, 01:37                , Within
1129, 1.7077, 1.7077, eBay , Things.People.Love.                          ,  6174, N/A         , 23179144, 01301205, 293733705, RTL            , eBay International, Germany, eBay   , Online Retailers,       15, Punkt 12 - Das RTL-Mittagsjournal                   , RETAILERS,         , Tuesday   ,    97691231, 2025-12-02 , 12:30:29   , Online Retailers, 23179144_102515eBay InternationaleBay,           13, Newscast    ,    293733705, None         , 11 - 13       , 06:58            , Within           , M                 ,                 17,                13, 00:45                , Within
1189, 3.713 , 3.713 , eBay , Things.People.Love.                          , 30870, N/A         , 23179026, 01591904, 293756812, RTL            , eBay International, Germany, eBay   , Online Retailers,       15, "Gute Zeiten, schlechte Zeiten"                     , RETAILERS,         , Tuesday   ,    97691248, 2025-12-02 , 19:41:40   , Online Retailers, 23179026_102515eBay InternationaleBay,            4, TV series   ,    293756812, None         , 17 - 20       , 06:55            , Within           , M                 ,                 20,                 4, 00:55                , Within
1200, 4.3935, 4.3935, eBay , Things.People.Love.                          , 55548, N/A         , 23179144, 01762041, 293761070, RTL            , eBay International, Germany, eBay   , Online Retailers,       15, Bauer sucht Frau                                    , RETAILERS,         , Tuesday   ,    97691251, 2025-12-02 , 20:46:36   , Online Retailers, 23179144_102515eBay InternationaleBay,           20, Lifestyle   ,    293761070, None         , 20 - 23       , 07:45            , Within           , Y                 ,                 21,                20, 01:27                , Within
1226, 1.3328, 1.3328, eBay , Things.People.Love.                          ,  7542, N/A         , 23179144, 01352348, 293771743, RTL            , eBay International, Germany, eBay   , Online Retailers,       15, Extra: Das RTL-Magazin                              , RETAILERS,         , Tuesday   ,    97691258, 2025-12-02 , 23:51:01   , Online Retailers, 23179144_102515eBay InternationaleBay,            9, Newscast    ,    293771743, None         , 23 - 00       , 05:53            , Within           , M                 ,                 20,                 9, 01:35                , Within
 853, 0.3128, 0.3128, eBay , Things.People.Love.                          ,  2856, N/A         , 23192969, 01250909, 293658422, VOX            , eBay International, Germany, eBay   , Online Retailers,       20, CSI: Den Tätern auf der Spur                        , RETAILERS,         , Monday    ,    97684220, 2025-12-01 , 09:18:33   , Online Retailers, 23192969_122520eBay InternationaleBay,           14, TV series   ,    293658422, None         , 09 - 11       , 06:11            , Within           , M                 ,                 23,                14, 02:12                , Within
 856, 0.3734, 0.3734, eBay , Things.People.Love.                          ,  2448, N/A         , 23179144, 01250900, 293657448, VOX            , eBay International, Germany, eBay   , Online Retailers,       15, CSI: Den Tätern auf der Spur                        , RETAILERS,         , Monday    ,    97684221, 2025-12-01 , 09:51:41   , Online Retailers, 23179144_102515eBay InternationaleBay,            1, TV series   ,    293657448, First        , 09 - 11       , 06:16            , Within           , A                 ,                 22,                 1, 02:13                , Within
 947, 3.5912, 3.5912, eBay , Things.People.Love.                          , 28566, Pre-split   , 23179144, 58671907, 293711286, VOX            , eBay International, Germany, eBay   , Online Retailers,       15, Das perfekte Dinner                                 , RETAILERS,         , Monday    ,    97684242, 2025-12-01 , 19:44:24   , Online Retailers, 23179144_102515eBay InternationaleBay,            1, Lifestyle   ,    293711286, First        , 17 - 20       , 10:45            , Within           , A                 ,                 30,                 1, 02:17                , Within
 961, 1.3033, 1.3033, eBay , Things.People.Love.                          , 40614, N/A         , 23179157, 01842035, 293692880, VOX            , eBay International, Germany, eBay   , Online Retailers,       20, Lege kommt auf den Geschmack                        , RETAILERS,         , Monday    ,    97684246, 2025-12-01 , 20:59:07   , Online Retailers, 23179157_102520eBay InternationaleBay,           11, Lifestyle   ,    293692880, None         , 20 - 23       , 09:55            , Within           , M                 ,                 25,                11, 02:35                , Within
 967, 1.2002, 1.2002, eBay , Things.People.Love.                          , 34812, N/A         , 23179026, 01842136, 293696214, VOX            , eBay International, Germany, eBay   , Online Retailers,       15, Lege kommt auf den Geschmack                        , RETAILERS,         , Monday    ,    97684247, 2025-12-01 , 21:28:19   , Online Retailers, 23179026_102515eBay InternationaleBay,           10, Lifestyle   ,    293696214, None         , 20 - 23       , 08:12            , Within           , M                 ,                 21,                10, 02:07                , Within
1004, 0.4577, 0.4577, eBay , Things.People.Love.                          ,  7854, Pre-split   , 23179157, 64360033, 293706394, VOX            , eBay International, Germany, eBay   , Online Retailers,       20, Goodbye Deutschland! Die Auswanderer                , RETAILERS,         , Tuesday   ,    97690020, 2025-12-02 , 00:34:37   , Online Retailers, 23179157_102520eBay InternationaleBay,            1, Lifestyle   ,    293706394, First        , 00 - 03       , 11:07            , Within           , A                 ,                 29,                 1, 02:04                , Within
1036, 0.3525, 0.3525, eBay , Things.People.Love.                          ,  2856, N/A         , 23179110, 01250900, 293723419, VOX            , eBay International, Germany, eBay   , Online Retailers,       20, CSI: Den Tätern auf der Spur                        , RETAILERS,         , Tuesday   ,    97690034, 2025-12-02 , 09:47:34   , Online Retailers, 23179110_102520eBay InternationaleBay,           13, TV series   ,    293723419, None         , 09 - 11       , 06:22            , Within           , M                 ,                 20,                13, 01:35                , Within
1043, 0.3885, 0.3885, eBay , Things.People.Love.                          ,  2610, N/A         , 23179144, 01261006, 293726466, VOX            , eBay International, Germany, eBay   , Online Retailers,       15, CSI: Den Tätern auf der Spur                        , RETAILERS,         , Tuesday   ,    97690036, 2025-12-02 , 10:47:42   , Online Retailers, 23179144_102515eBay InternationaleBay,           18, TV series   ,    293726466, Last         , 09 - 11       , 06:16            , Within           , Z                 ,                 18,                18, 01:25                , Within
1061, 0.4649, 0.4649, eBay , Things.People.Love.                          ,  2934, N/A         , 23179144, 01281302, 293737307, VOX            , eBay International, Germany, eBay   , Online Retailers,       15, CSI: Miami                                          , RETAILERS,         , Tuesday   ,    97690042, 2025-12-02 , 13:50:36   , Online Retailers, 23179144_102515eBay InternationaleBay,           17, TV series   ,    293737307, None         , 13 - 17       , 06:34            , Within           , M                 ,                 20,                17, 01:30                , Within
1129, 0.6661, 0.6661, eBay , Things.People.Love.                          ,  9108, Pre-split   , 23193081, 58412347, 293780212, VOX            , eBay International, Germany, eBay   , Online Retailers,       15, Hot oder Schrott - Die Allestester                  , RETAILERS,         , Tuesday   ,    97690064, 2025-12-02 , 23:30:43   , Online Retailers, 23193081_122515eBay InternationaleBay,            1, Lifestyle   ,    293780212, First        , 23 - 00       , 08:00            , Within           , A                 ,                 20,                 1, 00:32                , Within
 268, 1.0445, 1.0445, eBay , Things.People.Love.                          ,  8568, N/A         , 23179144, 01622134, 293695166, SUPER RTL      , eBay International, Germany, eBay   , Online Retailers,       15, Die zauberhafte Weihnachtsfee                       , RETAILERS,         , Monday    ,    97684367, 2025-12-01 , 21:36:21   , Online Retailers, 23179144_102515eBay InternationaleBay,           11, Movie       ,    293695166, None         , 20 - 23       , 08:05            , Within           , M                 ,                 21,                11, 01:20                , Within
 282, 0.8391, 0.8391, eBay , Things.People.Love.                          ,  2934, N/A         , 23179144, 01372336, 293702193, SUPER RTL      , eBay International, Germany, eBay   , Online Retailers,       15, Meine zauberhaften Weihnachtsschuhe                 , RETAILERS,         , Monday    ,    97684371, 2025-12-01 , 23:13:58   , Online Retailers, 23179144_102515eBay InternationaleBay,            5, Movie       ,    293702193, None         , 23 - 00       , 07:15            , Within           , M                 ,                 24,                 5, 02:27                , Within
 343, 0.8549, 0.8549, eBay , Things.People.Love.                          ,  2772, N/A         , 23179026, 01362346, 293770573, SUPER RTL      , eBay International, Germany, eBay   , Online Retailers,       15, Mein Weihnachtsprinz                                , RETAILERS,         , Tuesday   ,    97691177, 2025-12-02 , 23:19:14   , Online Retailers, 23179026_102515eBay InternationaleBay,           14, Movie       ,    293770573, None         , 23 - 00       , 06:50            , Within           , M                 ,                 19,                14, 01:50                , Within
 478, 0.1535, 0.1535, eBay , Things.People.Love.                          ,   522, N/A         , 23179144, 01141005, 293660710, NITRO          , eBay International, Germany, eBay   , Online Retailers,       15, JAG - Im Auftrag der Ehre                           , RETAILERS,         , Monday    ,    97685535, 2025-12-01 , 10:35:09   , Online Retailers, 23179144_102515eBay InternationaleBay,            8, TV series   ,    293660710, None         , 09 - 11       , 08:27            , Within           , M                 ,                 26,                 8, 01:57                , Within
 485, 0.1593, 0.1593, eBay , Things.People.Love.                          ,   672, N/A         , 23179157, 01151106, 293663847, NITRO          , eBay International, Germany, eBay   , Online Retailers,       20, JAG - Im Auftrag der Ehre                           , RETAILERS,         , Monday    ,    97685536, 2025-12-01 , 11:12:54   , Online Retailers, 23179157_102520eBay InternationaleBay,           13, TV series   ,    293663847, None         , 11 - 13       , 06:26            , Within           , M                 ,                 19,                13, 01:00                , Within
 499, 0.2126, 0.2126, eBay , Things.People.Love.                          ,  1008, N/A         , 23192969, 01211602, 293678849, NITRO          , eBay International, Germany, eBay   , Online Retailers,       20, Ein Käfig voller Helden                             , RETAILERS,         , Monday    ,    97685542, 2025-12-01 , 16:10:26   , Online Retailers, 23192969_122520eBay InternationaleBay,            9, TV series   ,    293678849, None         , 13 - 17       , 06:51            , Within           , M                 ,                 21,                 9, 02:38                , Within
 511, 0.4895, 0.4895, eBay , Things.People.Love.                          ,  2793, N/A         , 23179157, 01401804, 293685846, NITRO          , eBay International, Germany, eBay   , Online Retailers,       20, M*A*S*H                                             , RETAILERS,         , Monday    ,    97685544, 2025-12-01 , 18:06:39   , Online Retailers, 23179157_102520eBay InternationaleBay,            4, TV series   ,    293685846, None         , 17 - 20       , 05:58            , Within           , M                 ,                 19,                 4, 01:50                , Within
 526, 0.5248, 0.5248, eBay , Things.People.Love.                          ,  3348, Post-split  , 23179144, 63401805, 293689063, NITRO          , eBay International, Germany, eBay   , Online Retailers,       15, Ein Käfig voller Helden                             , RETAILERS,         , Monday    ,    97685545, 2025-12-01 , 19:00:19   , Online Retailers, 23179144_102515eBay InternationaleBay,           22, TV series   ,    293689063, Last         , 17 - 20       , 07:14            , Within           , Z                 ,                 22,                22, 03:10                , Within
 529, 0.426 , 0.426 , eBay , Things.People.Love.                          ,  4221, N/A         , 23179157, 01492000, 293692775, NITRO          , eBay International, Germany, eBay   , Online Retailers,       20, "Hör mal, wer da hämmert"                           , RETAILERS,         , Monday    ,    97685547, 2025-12-01 , 20:03:28   , Online Retailers, 23179157_102520eBay InternationaleBay,            1, TV series   ,    293692775, First        , 20 - 23       , 07:11            , Within           , A                 ,                 24,                 1, 02:17                , Within
 544, 0.5514, 0.5514, eBay , Things.People.Love.                          ,  5124, N/A         , 23179110, 01532137, 293696319, NITRO          , eBay International, Germany, eBay   , Online Retailers,       20, Medical Detectives - Geheimnisse der Gerichtsmedizin, RETAILERS,         , Monday    ,    97685550, 2025-12-01 , 21:51:31   , Online Retailers, 23179110_102520eBay InternationaleBay,           12, Documentary ,    293696319, None         , 20 - 23       , 08:11            , Within           , M                 ,                 21,                12, 02:00                , Within
 562, 0.5522, 0.5522, eBay , Things.People.Love.                          ,  2373, N/A         , 23179157, 01362331, 293702144, NITRO          , eBay International, Germany, eBay   , Online Retailers,       20, Anwälte der Toten - Im Kopf des Mörders             , RETAILERS,         , Monday    ,    97685553, 2025-12-01 , 23:23:53   , Online Retailers, 23179157_102520eBay InternationaleBay,           16, Documentary ,    293702144, None         , 23 - 00       , 05:43            , Within           , M                 ,                 20,                16, 01:33                , Within
 612, 0.204 , 0.204 , eBay , Things.People.Love.                          ,   864, N/A         , 23179026, 01211602, 293744752, NITRO          , eBay International, Germany, eBay   , Online Retailers,       15, Ein Käfig voller Helden                             , RETAILERS,         , Tuesday   ,    97690393, 2025-12-02 , 16:07:23   , Online Retailers, 23179026_102515eBay InternationaleBay,            9, TV series   ,    293744752, None         , 13 - 17       , 06:55            , Within           , M                 ,                 20,                 9, 02:05                , Within
 623, 0.4224, 0.4224, eBay , Things.People.Love.                          ,  2793, N/A         , 23179157, 01401804, 293753677, NITRO          , eBay International, Germany, eBay   , Online Retailers,       20, M*A*S*H                                             , RETAILERS,         , Tuesday   ,    97690395, 2025-12-02 , 18:01:47   , Online Retailers, 23179157_102520eBay InternationaleBay,            5, TV series   ,    293753677, None         , 17 - 20       , 06:26            , Within           , M                 ,                 19,                 5, 01:15                , Within
 628, 0.4448, 0.4448, eBay , Things.People.Love.                          ,  2394, N/A         , 23179144, 01401805, 293753664, NITRO          , eBay International, Germany, eBay   , Online Retailers,       15, Ein Käfig voller Helden                             , RETAILERS,         , Tuesday   ,    97690396, 2025-12-02 , 18:54:46   , Online Retailers, 23179144_102515eBay InternationaleBay,           12, TV series   ,    293753664, None         , 17 - 20       , 06:30            , Within           , M                 ,                 21,                12, 01:57                , Within
 632, 0.3417, 0.3417, eBay , Things.People.Love.                          ,  3066, N/A         , 23192969, 01421906, 293757254, NITRO          , eBay International, Germany, eBay   , Online Retailers,       20, "Hör mal, wer da hämmert"                           , RETAILERS,         , Tuesday   ,    97690397, 2025-12-02 , 19:32:55   , Online Retailers, 23192969_122520eBay InternationaleBay,            6, TV series   ,    293757254, None         , 17 - 20       , 07:04            , Within           , M                 ,                 21,                 6, 00:40                , Within
 634, 0.3518, 0.3518, eBay , Things.People.Love.                          ,  4221, N/A         , 23179157, 01492000, 293760478, NITRO          , eBay International, Germany, eBay   , Online Retailers,       20, "Hör mal, wer da hämmert"                           , RETAILERS,         , Tuesday   ,    97690398, 2025-12-02 , 20:02:03   , Online Retailers, 23179157_102520eBay InternationaleBay,            3, TV series   ,    293760478, None         , 20 - 23       , 06:37            , Within           , C                 ,                 14,                 3, 00:35                , Within
 647, 0.5983, 0.5983, eBay , Things.People.Love.                          ,  6195, N/A         , 23179157, 01572244, 293768022, NITRO          , eBay International, Germany, eBay   , Online Retailers,       20, Einsame Entscheidung                                , RETAILERS,         , Tuesday   ,    97690402, 2025-12-02 , 22:31:20   , Online Retailers, 23179157_102520eBay InternationaleBay,            3, Movie       ,    293768022, None         , 20 - 23       , 06:16            , Within           , C                 ,                 14,                 3, 00:50                , Within
 653, 0.3489, 0.3489, eBay , Things.People.Love.                          ,  2163, N/A         , 23179110, 01342345, 293771379, NITRO          , eBay International, Germany, eBay   , Online Retailers,       20, Boss Level                                          , RETAILERS,         , Tuesday   ,    97690403, 2025-12-02 , 23:19:27   , Online Retailers, 23179110_102520eBay InternationaleBay,           15, Movie       ,    293771379, None         , 23 - 00       , 06:12            , Within           , M                 ,                 19,                15, 01:42                , Within
 655, 0.2955, 0.2955, eBay , Things.People.Love.                          ,  1584, N/A         , 23179144, 01312340, 293771394, NITRO          , eBay International, Germany, eBay   , Online Retailers,       15, Boss Level                                          , RETAILERS,         , Tuesday   ,    97690404, 2025-12-02 , 23:46:53   , Online Retailers, 23179144_102515eBay InternationaleBay,           13, Movie       ,    293771394, None         , 23 - 00       , 07:17            , Within           , M                 ,                 18,                13, 00:15                , Within
 325, 0.2545, 0.2545, eBay , Things.People.Love.                          ,   828, N/A         , 23179144, 01150812, 293655063, N-TV           , eBay International, Germany, eBay   , Online Retailers,       15, Nachrichten                                         , RETAILERS,         , Monday    ,    97685291, 2025-12-01 , 08:25:44   , Online Retailers, 23179144_102515eBay InternationaleBay,            7, Newscast    ,    293655063, None         , 06 - 09       , 06:03            , Before           , M                 ,                 14,                 7, 00:15                , Before
 329, 0.3597, 0.3597, eBay , Things.People.Love.                          ,  1365, N/A         , 23179157, 01200919, 293657772, N-TV           , eBay International, Germany, eBay   , Online Retailers,       20, Nachrichten                                         , RETAILERS,         , Monday    ,    97685299, 2025-12-01 , 09:56:15   , Online Retailers, 23179157_102520eBay InternationaleBay,            5, Newscast    ,    293657772, None         , 09 - 11       , 03:27            , Before           , M                 ,                 11,                 5, 00:40                , Before
 336, 0.3532, 0.3532, eBay , Things.People.Love.                          ,  1098, N/A         , 23179144, 01191234, 293666994, N-TV           , eBay International, Germany, eBay   , Online Retailers,       15, LIVE                                                , RETAILERS,         , Monday    ,    97685312, 2025-12-01 , 12:56:33   , Online Retailers, 23179144_102515eBay InternationaleBay,            7, Newscast    ,    293666994, None         , 11 - 13       , 04:25            , Before           , M                 ,                 12,                 7, 00:28                , Before
 342, 0.2732, 0.2732, eBay , Things.People.Love.                          ,  1113, N/A         , 23179110, 01171442, 293672992, N-TV           , eBay International, Germany, eBay   , Online Retailers,       20, News Spezial                                        , RETAILERS,         , Monday    ,    97685316, 2025-12-01 , 14:28:17   , Online Retailers, 23179110_102520eBay InternationaleBay,           12, Newscast    ,    293672992, None         , 13 - 17       , 04:42            , Before           , M                 ,                 15,                12, 01:05                , Before
 345, 0.3121, 0.3121, eBay , Things.People.Love.                          ,  1170, N/A         , 23193081, 01201546, 293675880, N-TV           , eBay International, Germany, eBay   , Online Retailers,       15, Nachrichten                                         , RETAILERS,         , Monday    ,    97685319, 2025-12-01 , 15:13:09   , Online Retailers, 23193081_122515eBay InternationaleBay,            3, Newscast    ,    293675880, None         , 13 - 17       , 03:35            , Within           , C                 ,                 11,                 3, 00:50                , Within
 354, 0.3222, 0.3222, eBay , Things.People.Love.                          ,  1620, N/A         , 23179144, 01261757, 293682910, N-TV           , eBay International, Germany, eBay   , Online Retailers,       15, News Spezial                                        , RETAILERS,         , Monday    ,    97685324, 2025-12-01 , 17:28:02   , Online Retailers, 23179144_102515eBay InternationaleBay,            7, Newscast    ,    293682910, None         , 17 - 20       , 04:32            , Before           , M                 ,                 16,                 7, 02:20                , Before
 365, 0.3208, 0.3208, eBay , Things.People.Love.                          ,  1530, N/A         , 23179144, 01251759, 293682900, N-TV           , eBay International, Germany, eBay   , Online Retailers,       15, Nachrichten                                         , RETAILERS,         , Monday    ,    97685325, 2025-12-01 , 17:57:40   , Online Retailers, 23179144_102515eBay InternationaleBay,           13, Newscast    ,    293682900, None         , 17 - 20       , 04:37            , Before           , X                 ,                 15,                13, 01:50                , Before
 377, 0.2537, 0.2537, eBay , Things.People.Love.                          ,  1785, Post-split  , 23179157, 63201967, 293689797, N-TV           , eBay International, Germany, eBay   , Online Retailers,       20, Krieg der Drohnen - Tod auf Knopfdruck              , RETAILERS,         , Monday    ,    97685330, 2025-12-01 , 19:32:22   , Online Retailers, 23179157_102520eBay InternationaleBay,           13, Documentary ,    293689797, Last         , 17 - 20       , 04:50            , Before           , Z                 ,                 13,                13, 00:40                , Before
 380, 0.2278, 0.2278, eBay , Things.People.Love.                          ,  1449, N/A         , 23179157, 01211969, 293689809, N-TV           , eBay International, Germany, eBay   , Online Retailers,       20, Klima Update                                        , RETAILERS,         , Monday    ,    97685331, 2025-12-01 , 19:56:45   , Online Retailers, 23179157_102520eBay InternationaleBay,            9, Newscast    ,    293689809, None         , 17 - 20       , 03:07            , Before           , X                 ,                 11,                 9, 00:50                , Before
 388, 0.1665, 0.1665, eBay , Things.People.Love.                          ,  2436, N/A         , 23192969, 01312283, 293700822, N-TV           , eBay International, Germany, eBay   , Online Retailers,       20, Undenkbare Momente                                  , RETAILERS,         , Monday    ,    97685337, 2025-12-01 , 22:45:26   , Online Retailers, 23192969_122520eBay InternationaleBay,            2, Documentary ,    293700822, None         , 20 - 23       , 04:01            , Within           , B                 ,                 13,                 2, 00:30                , Within
